id,warehouse,brand,item,quantity,image,updated_at
1,破龟人,阿布,软饵,1,,2026-03-16 04:38:16
2,破龟人,ewe,软饵,48,,2026-03-16 04:43:45
3,破龟人,阿布,亮片,24,,2026-03-16 04:43:45
4,破龟人,bkk,假饵,12,,2026-03-16 04:43:45
5,破龟人,bkk,内德,6,,2026-03-16 04:43:45
6,破龟人,蓝旗鱼,面罩,2,,2026-03-16 04:43:45
7,破龟人,bkk,盒装鱼钩,28,,2026-03-16 04:43:45
8,破龟人,蓝旗鱼,虾,3,,2026-03-16 04:43:45
9,破龟人,bkk,小包钩,42,,2026-03-16 04:43:45
10,破龟人,bkk,帆布包,1,,2026-03-16 04:43:44
11,破龟人,bkk,9050铅头钩,13,,2026-03-16 04:43:45
12,破龟人,蓝旗鱼,王道,5,,2026-03-16 04:43:45
13,破龟人,阿布,帽子,5,,2026-03-16 04:43:45
14,破龟人,贝库曼,pe线,2,,2026-03-16 04:43:44
15,破龟人,bkk,子线付,21,,2026-03-16 04:43:45
16,破龟人,名魔,pe线,2,,2026-03-16 04:43:45
17,破龟人,bkk,T恤,2,,2026-03-16 04:43:44
18,破龟人,蓝旗鱼,vib,4,,2026-03-16 04:43:45
19,破龟人,蓝旗鱼,束杆带,2,,2026-03-16 04:43:44
20,破龟人,bkk,主线付,4,,2026-03-16 04:43:45
21,破龟人,蓝旗鱼,米诺,5,,2026-03-16 04:43:45
22,破龟人,bkk,8003钩,4,,2026-03-16 04:43:45
23,破龟人,达瓦,口罩,1,,2026-03-16 04:43:44
24,破龟人,ewe,银刀,4,,2026-03-16 04:43:45
25,破龟人,蓝旗鱼,控鱼器,1,,2026-03-16 04:43:44
26,破龟人,bkk,毛巾,6,,2026-03-16 04:43:45
27,破龟人,bkk,鬼飞2代,2,,2026-03-16 04:43:44
28,破龟人,bkk,银刀,2,,2026-03-16 04:43:45
29,破龟人,霖胜,美夏t尾,1,,2026-03-16 04:43:44
30,破龟人,蓝旗鱼,毒眼,2,,2026-03-16 04:43:45
31,破龟人,达瓦,挂件,3,,2026-03-16 04:43:45
32,破龟人,蓝旗鱼,邪道铁板,1,,2026-03-16 04:43:44
33,破龟人,达瓦,硬饵,2,,2026-03-16 04:43:45
34,破龟人,bkk,长袖T恤,2,,2026-03-16 04:43:45
35,破龟人,达瓦,毛巾,4,,2026-03-16 04:43:45
36,破龟人,bkk,钓鱼帽,5,,2026-03-16 04:43:45
37,破龟人,绫罗,vib,3,,2026-03-16 04:43:45
38,破龟人,bkk,鸦语钢弹,1,,2026-03-16 04:43:44
39,破龟人,达瓦,手缠带,1,,2026-03-16 04:43:44
40,破龟人,bkk,黄果酸,2,,2026-03-16 04:43:45
41,破龟人,蓝旗鱼,翻肚鱼,2,,2026-03-16 04:43:45
42,破龟人,蓝旗鱼,帽子,1,,2026-03-16 04:43:45
43,破龟人,NS,尼龙线,1,,2026-03-16 04:43:45
44,破龟人,蓝旗鱼,濒死鳑鲏,1,,2026-03-16 04:43:45
45,破龟人,NS,T恤,1,,2026-03-16 04:43:45
46,破龟人,NS,pe线,1,,2026-03-16 04:43:45
47,破龟人,bkk,面罩,1,,2026-03-16 04:43:45
48,破龟人,达瓦,小包,1,,2026-03-16 04:43:45
49,破龟人,蓝旗鱼,弹道鳑鲏,1,,2026-03-16 04:43:45
50,破龟人,大河之路,铅笔,1,,2026-03-16 04:43:45
51,破龟人,钓世佳,ewe闪亮片,1,,2026-03-16 04:43:45
52,破龟人,钓世佳,软饵,1,,2026-03-16 04:43:45
53,破龟人,bkk,战锤,2,,2026-03-16 04:43:45
54,破龟人,本塑,隔板,2,,2026-03-16 04:43:45
