id,warehouse,brand,item,quantity,image,updated_at
2,猎鳜,ewe,软饵,56,,2026-03-16 06:34:54
3,猎鳜,阿布,亮片,29,,2026-03-16 06:34:54
4,猎鳜,bkk,假饵,13,,2026-03-16 06:34:54
5,猎鳜,bkk,内德,7,,2026-03-16 06:34:54
6,猎鳜,蓝旗鱼,面罩,2,,2026-03-16 04:44:09
7,猎鳜,bkk,盒装鱼钩,32,,2026-03-16 06:34:54
8,猎鳜,蓝旗鱼,虾,3,,2026-03-16 04:44:09
9,猎鳜,bkk,小包钩,52,,2026-03-16 06:34:54
10,猎鳜,bkk,帆布包,1,,2026-03-16 04:44:09
11,猎鳜,bkk,9050铅头钩,15,,2026-03-16 06:34:54
12,猎鳜,蓝旗鱼,王道,6,,2026-03-16 06:34:54
13,猎鳜,阿布,帽子,5,,2026-03-16 04:44:09
14,猎鳜,贝库曼,pe线,2,,2026-03-16 04:44:09
15,猎鳜,bkk,子线付,25,,2026-03-16 06:34:54
16,猎鳜,名魔,pe线,2,,2026-03-16 04:44:09
17,猎鳜,bkk,T恤,2,,2026-03-16 04:44:09
18,猎鳜,蓝旗鱼,vib,4,,2026-03-16 04:44:09
19,猎鳜,蓝旗鱼,束杆带,2,,2026-03-16 04:44:09
20,猎鳜,bkk,主线付,5,,2026-03-16 06:34:54
21,猎鳜,蓝旗鱼,米诺,6,,2026-03-16 06:34:54
22,猎鳜,bkk,8003钩,4,,2026-03-16 04:44:09
23,猎鳜,达瓦,口罩,1,,2026-03-16 04:44:09
24,猎鳜,ewe,银刀,4,,2026-03-16 04:44:09
25,猎鳜,蓝旗鱼,控鱼器,1,,2026-03-16 04:44:09
26,猎鳜,bkk,毛巾,7,,2026-03-16 06:34:54
27,猎鳜,bkk,鬼飞2代,2,,2026-03-16 04:44:09
28,猎鳜,bkk,银刀,2,,2026-03-16 04:44:09
29,猎鳜,霖胜,美夏t尾,1,,2026-03-16 04:44:09
30,猎鳜,蓝旗鱼,毒眼,2,,2026-03-16 04:44:09
31,猎鳜,达瓦,挂件,3,,2026-03-16 04:44:09
32,猎鳜,蓝旗鱼,邪道铁板,1,,2026-03-16 04:44:09
33,猎鳜,达瓦,硬饵,2,,2026-03-16 04:44:09
34,猎鳜,bkk,长袖T恤,2,,2026-03-16 04:44:09
35,猎鳜,达瓦,毛巾,4,,2026-03-16 04:44:09
36,猎鳜,bkk,钓鱼帽,6,,2026-03-16 06:34:54
37,猎鳜,绫罗,vib,3,,2026-03-16 04:44:09
38,猎鳜,bkk,鸦语钢弹,1,,2026-03-16 04:44:09
39,猎鳜,达瓦,手缠带,1,,2026-03-16 04:44:09
40,猎鳜,bkk,黄果酸,3,,2026-03-16 06:34:54
41,猎鳜,蓝旗鱼,翻肚鱼,3,,2026-03-16 06:34:54
42,猎鳜,蓝旗鱼,帽子,2,,2026-03-16 06:34:54
43,猎鳜,NS,尼龙线,2,,2026-03-16 06:34:54
44,猎鳜,蓝旗鱼,濒死鳑鲏,1,,2026-03-16 04:44:09
45,猎鳜,NS,T恤,1,,2026-03-16 04:44:09
46,猎鳜,NS,pe线,1,,2026-03-16 04:44:09
47,猎鳜,bkk,面罩,1,,2026-03-16 04:44:09
48,猎鳜,达瓦,小包,1,,2026-03-16 04:44:09
49,猎鳜,蓝旗鱼,弹道鳑鲏,1,,2026-03-16 04:44:09
50,猎鳜,大河之路,铅笔,1,,2026-03-16 04:44:09
51,猎鳜,钓世佳,ewe闪亮片,1,,2026-03-16 04:44:09
52,猎鳜,钓世佳,软饵,1,,2026-03-16 04:44:09
53,猎鳜,bkk,战锤,2,,2026-03-16 04:44:09
54,猎鳜,本塑,隔板,2,,2026-03-16 04:44:09
55,破龟人,ewe,软饵,18,,2026-03-16 06:13:21
56,破龟人,阿布,亮片,5,,2026-03-16 06:13:21
57,破龟人,bkk,假饵,4,,2026-03-16 06:13:21
58,破龟人,bkk,内德,3,,2026-03-16 06:13:21
59,破龟人,蓝旗鱼,面罩,1,,2026-03-16 06:13:21
60,破龟人,bkk,盒装鱼钩,6,,2026-03-16 06:13:21
61,破龟人,蓝旗鱼,虾,2,,2026-03-16 06:13:21
62,破龟人,bkk,小包钩,12,,2026-03-16 06:13:21
63,破龟人,bkk,帆布包,1,,2026-03-16 06:13:21
64,破龟人,bkk,9050铅头钩,4,,2026-03-16 06:13:21
65,破龟人,蓝旗鱼,王道,3,,2026-03-16 06:13:21
66,破龟人,阿布,帽子,2,,2026-03-16 06:13:21
67,破龟人,贝库曼,pe线,2,,2026-03-16 06:13:21
68,破龟人,bkk,子线付,6,,2026-03-16 06:13:21
69,破龟人,名魔,pe线,1,,2026-03-16 06:13:21
70,破龟人,bkk,T恤,2,,2026-03-16 06:13:21
71,破龟人,蓝旗鱼,vib,1,,2026-03-16 06:13:21
72,破龟人,蓝旗鱼,束杆带,2,,2026-03-16 06:13:21
73,破龟人,bkk,主线付,1,,2026-03-16 06:13:21
74,破龟人,蓝旗鱼,米诺,3,,2026-03-16 06:13:21
75,破龟人,bkk,8003钩,2,,2026-03-16 06:13:21
76,破龟人,达瓦,口罩,1,,2026-03-16 06:13:21
77,破龟人,ewe,银刀,1,,2026-03-16 06:13:21
78,破龟人,蓝旗鱼,控鱼器,1,,2026-03-16 06:13:21
79,破龟人,bkk,毛巾,2,,2026-03-16 06:13:21
80,破龟人,bkk,鬼飞2代,2,,2026-03-16 06:13:21
81,破龟人,bkk,银刀,1,,2026-03-16 06:13:21
82,破龟人,霖胜,美夏t尾,1,,2026-03-16 06:13:21
83,破龟人,蓝旗鱼,毒眼,1,,2026-03-16 06:13:21
84,破龟人,达瓦,挂件,2,,2026-03-16 06:13:21
85,破龟人,蓝旗鱼,邪道铁板,1,,2026-03-16 06:13:21
86,破龟人,达瓦,硬饵,1,,2026-03-16 06:13:21
87,破龟人,bkk,长袖T恤,1,,2026-03-16 06:13:21
88,破龟人,达瓦,毛巾,2,,2026-03-16 06:13:21
89,破龟人,bkk,钓鱼帽,2,,2026-03-16 06:13:21
90,破龟人,绫罗,vib,2,,2026-03-16 06:13:21
91,破龟人,bkk,鸦语钢弹,1,,2026-03-16 06:13:21
92,破龟人,达瓦,手缠带,1,,2026-03-16 06:13:21
