id,warehouse,brand,item,quantity,image,updated_at
1,破龟人,阿布,软饵,1,,2026-03-16 04:38:16
2,猎鳜,ewe,软饵,48,,2026-03-16 04:44:09
3,猎鳜,阿布,亮片,24,,2026-03-16 04:44:09
4,猎鳜,bkk,假饵,12,,2026-03-16 04:44:09
5,猎鳜,bkk,内德,6,,2026-03-16 04:44:09
6,猎鳜,蓝旗鱼,面罩,2,,2026-03-16 04:44:09
7,猎鳜,bkk,盒装鱼钩,28,,2026-03-16 04:44:09
8,猎鳜,蓝旗鱼,虾,3,,2026-03-16 04:44:09
9,猎鳜,bkk,小包钩,42,,2026-03-16 04:44:09
10,猎鳜,bkk,帆布包,1,,2026-03-16 04:44:09
11,猎鳜,bkk,9050铅头钩,13,,2026-03-16 04:44:09
12,猎鳜,蓝旗鱼,王道,5,,2026-03-16 04:44:09
13,猎鳜,阿布,帽子,5,,2026-03-16 04:44:09
14,猎鳜,贝库曼,pe线,2,,2026-03-16 04:44:09
15,猎鳜,bkk,子线付,21,,2026-03-16 04:44:09
16,猎鳜,名魔,pe线,2,,2026-03-16 04:44:09
17,猎鳜,bkk,T恤,2,,2026-03-16 04:44:09
18,猎鳜,蓝旗鱼,vib,4,,2026-03-16 04:44:09
19,猎鳜,蓝旗鱼,束杆带,2,,2026-03-16 04:44:09
20,猎鳜,bkk,主线付,4,,2026-03-16 04:44:09
21,猎鳜,蓝旗鱼,米诺,5,,2026-03-16 04:44:09
22,猎鳜,bkk,8003钩,4,,2026-03-16 04:44:09
23,猎鳜,达瓦,口罩,1,,2026-03-16 04:44:09
24,猎鳜,ewe,银刀,4,,2026-03-16 04:44:09
25,猎鳜,蓝旗鱼,控鱼器,1,,2026-03-16 04:44:09
26,猎鳜,bkk,毛巾,6,,2026-03-16 04:44:09
27,猎鳜,bkk,鬼飞2代,2,,2026-03-16 04:44:09
28,猎鳜,bkk,银刀,2,,2026-03-16 04:44:09
29,猎鳜,霖胜,美夏t尾,1,,2026-03-16 04:44:09
30,猎鳜,蓝旗鱼,毒眼,2,,2026-03-16 04:44:09
31,猎鳜,达瓦,挂件,3,,2026-03-16 04:44:09
32,猎鳜,蓝旗鱼,邪道铁板,1,,2026-03-16 04:44:09
33,猎鳜,达瓦,硬饵,2,,2026-03-16 04:44:09
34,猎鳜,bkk,长袖T恤,2,,2026-03-16 04:44:09
35,猎鳜,达瓦,毛巾,4,,2026-03-16 04:44:09
36,猎鳜,bkk,钓鱼帽,5,,2026-03-16 04:44:09
37,猎鳜,绫罗,vib,3,,2026-03-16 04:44:09
38,猎鳜,bkk,鸦语钢弹,1,,2026-03-16 04:44:09
